"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"Corbonzobeans","PR pro. Weather nerd. Pesto connoisseur. 0 hole-in-ones ⛳️",39.1000485,-94.5592815,0,0,0,0,0,0,0,0
"davidbrod517",NA,39.9582705,-74.8963555,0,0,0,0,0,0,0,0
"historysandoval","🗽History/ELL Teacher | 💻 ~TOSA | 👩🏼‍💻#erhs #techgrit @edtech_fangirls | 🏆 RCOE 🍊 TOTY & CA State S.Finalist | 🤩 #CUERockstar | 🙌🏻♀️| 💋👨🏻🙇🏼‍♂️🦕",33.9793435,-117.5800355,0,0,0,0,0,0,0,0
"lawrence3allen","insta : Lawrenceallen1000⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀snap: x.La3 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ 😇",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"jaketdup",NA,29.8956065,-97.9351915,0,0,0,0,0,0,0,0
"DebiNagle","Married to Dave Nagle, Mom to Matt & trying to enjoy every minute I have with them.  @iowademocrats @blackhawkdems  Always believe in 🦄",42.4958275,-92.3551615,0,0,0,0,0,0,0,0
"teespitta_","21 & savage ✨ 02.04 🖤 #txsu",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"Ron45239715","Worked for GM @World HQ Det. Mi, NAVY, NRA, Love Harleys, Hunting, Old Cars, Michigan Football, Red Wings, Conservative, MAGA, Married-Joined June 2018",45.00118,-86.2705395,0,0,0,0,0,0,0,0
"DeashiaTrammell","23
FBI (Female Body Inspector) Agent
🏳️‍🌈😌🌈
FOLLOW ME HOES ‼",32.576227,-86.6807375,0,0,0,0,0,0,0,0
"woogidyboogidy","Beer, bourbon, running, cycling, Braves - order sometimes varies.   Per Aspera Ad Inferi",33.811316,-84.5634145,0,0,0,0,0,0,0,0
"MarciaM90676987","Cher, Mark Hamill & Rosie Fan
No Dm's",40.407236,-86.8467525,0,0,0,0,0,0,0,0
"oxo__demi","I will insult you with my happiness .♛𝓝 Matthew 19:26✨💌",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"2CoolSoSmooth","A God fearing young man. | Food x Shoe Connoisseur | If you wondering what my interest is, all of my interest involve interest.",33.950635,-83.999204,0,0,0,0,0,0,0,0
"urfavliv_","doing it with my own sound",36.895082,-76.255686,0,0,0,0,0,0,0,0
"sing_loud","#equinox yoga and cycling instructor | marketing, branding, & social media designer/consultant | @nfl addict – #NYJets #Mets",40.7031265,-73.992698,0,0,0,0,0,0,0,0
"Leslie_hdz5","victor ♡ // ᶦᵐᵃᵍᶦⁿᵉ ᵃ ʷᵒʳˡᵈ ˡᶦᵏᵉ ᵗʰᵃᵗ",32.973067,-96.5867495,0,0,0,0,0,0,0,0
"ellenaulrich","student in Santa Barbara but my ❤️'s in San Francisco... ⚾️ #SFGIANTS ⚾️ ✨ my kids,animal rescue,human kindness",34.429885,-119.701636,0,0,0,0,0,0,0,0
"brownskin_maine","#DSU23 🐝| 19 ✨| Mass Comm. Major 🎓📚 cashapp: $maineethepaanda 💰",39.159193,-75.5178975,0,0,0,0,0,0,0,0
"brenduhhhh","UNT•ΣΛΓ•sc:bquiroz98",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"ChampagnePali","@nesreen2323 💍 #FreePalestine🇵🇸 #Blacklivesmatter #Photographer📸 #MuslimLivesMatter🧕",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"ElijahXIII","Manifestation at its finest.",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"ElectronicsDmg","We sell Name brand Electronics for incredible prices!",34.948131,-90.046692,0,0,0,0,0,0,0,0
"realChefJared","PFP by @florida_today 📰 Back to Space media partner 🌗  Amateur Photographer/Astrophotographer 📸🔭 Cook @RubyTuesday 🍳 2x #NASASocial 📱✝",28.313804,-80.7318815,0,0,0,0,0,0,0,0
"_quickk6","#6 @ Grambling State University | #GramFam20 | ✂️",32.5277255,-92.7019445,0,0,0,0,0,0,0,0
"Wavy114Snotta","💔 #GTC22 #Loner🙇🏾‍♂️",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"MikeIsaac","NYT tech reporter. msnbc contributor. my book on Uber for @wwnorton available now Mike.Isaac@nytimes.com or mjisaac@protonmail.com",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"Godsperfectionz","International Yoruba babe| Revelations 21:4|UNT Alumna| 🇬🇧| 🇳🇬",33.2024955,-97.1147705,0,0,0,0,0,0,0,0
"chefrenehewitt","2018 Fairleigh Dickerson University. 2017 Grad. from Hudson County Community College Culinary Arts, A.A S.  Youtube:  Chef Rene Hewitt. https://t.co/JrjFgBwkvA",40.7180015,-74.066663,0,0,0,0,0,0,0,0
"Caneloj94","insta: Canelo.jay                               👻: Caneloj94",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"d0minique_xoxo","Dancer",40.915047,-74.1678075,0,0,0,0,0,0,0,0
"LadyScarlettRse","Twitch Affiliate 🎮: http://twitch.tv/scarlettrosecosplay IG🎡: LadyScarlettRose 🍭 #BunSquad🐰 #PhoenixCartel #TeamB42",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"elegett","⬡ a little weird, a little lost ⬡",39.713563,-104.9220935,0,0,0,0,0,0,0,0
"nawalkowsky",NA,38.9714195,-74.8381035,0,0,0,0,0,0,0,0
"AutumnCash9","one time I touched my belly button but it hurt my bladder so I never did it again",33.5066425,-117.649072,0,0,0,0,0,0,0,0
"k1mberleigh","𝒿𝓊𝓈𝓉 𝓅ℯ𝒶𝒸𝒽𝓎",34.685827,-118.1632765,0,0,0,0,0,0,0,0
"yungcortex","haha",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"gavinnn_g","ut",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"yasmindsanchez","21 | 🇵🇷🇭🇳🇩🇴 | ➰",40.822634,-74.3056735,0,0,0,0,0,0,0,0
"tmj_MI_facmgmt","Follow this account for geo-targeted Facilities Management job tweets in Michigan Non-Metro. Need help? Tweet us at @CareerArc!",42.712049,-84.557899,0,0,0,0,0,0,0,0
"billyjarrettugh","B movie, burrito, and [Intense Ethereal Wooshing] aficionado (He/Him)",47.273022,-120.882482,0,0,0,0,0,0,0,0
"tmj_SEA_phys","Follow this account for geo-targeted Physician job tweets in Seattle, WA. Need help? Tweet us at @CareerArc!",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"TKinnison5","U of M Mathematics alum now teaching Algebraic Reasoning and Stats L in CFISD.",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"kiasuchick","Born in UK. LA is 🏡 . Professional baseball fan. London, MCR or Ohio. USC alum. Marketing nerd. Equality for all. #DepecheMode fan. Go @Reds! #FightOn Trojans!",34.1391715,-117.999409,0,0,0,0,0,0,0,0
"coachgibson70","Strength and Conditioning Coach

Go Be Great.",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"tmj_usa_it","Follow this account for geo-targeted Software Dev. - General/IT job tweets in USA. Need help? Tweet us at @CareerArc!",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"jellomendez","you exist ~ but do you feel alive? ☄️ http://snapchat.com/add/angelomendez",42.746617,-75.770041,0,0,0,0,0,0,0,0
"tmj_fay_hrta","Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Fayetteville, NC. Need help? Tweet us at @CareerArc!",34.6413645,-79.008892,0,0,0,0,0,0,0,0
"sanoel222","Matthew McConaughey stan account. Mostly Baltimore sports from me but you’ll see others",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"daniluvsbangtan","BTS 💜 • Seventeen 💎 • Twice 🍭 • TXT 💛",38.561722,-121.469664,0,0,0,0,0,0,0,0
"alexdelbarrio","Sports Media Pro | Rice PXP guy for ESPN 3/+ hoops | Occasional contributor to @SportsRadio610|Fmr. NXT Announcer. Fmr. @globies announcer | Aspiring Jedi",26.1679045,-98.189648,0,0,0,0,0,0,0,0
"thecheycupcakes","finna make my pastel goth dreams come true 🦄🕷 she / her the original manic pixie dream thot",42.154139,-77.0518835,0,0,0,0,0,0,0,0
"jacobcohen3","Sales Associate with the NHL’s Florida Panthers. Former Kennesaw State Men’s Basketball Manager. Interned at Sports1Marketing!",26.1566185,-80.2948925,0,0,0,0,0,0,0,0
"ASAPstiflerr","0 doubts",34.070871,-118.035289,0,0,0,0,0,0,0,0
"PanacheLancaste","Panache is a full service salon! Our friendly staff specializes in all hair needs, manicures, pedicures, massage, facials, waxing. Amazing product lines!",34.685827,-118.1632765,0,0,0,0,0,0,0,0
"CHECKthistweet","Drop the phone and Study (On-Duty Lifeguard for @adultswimOOC)",28.2993705,-81.402347,0,0,0,0,0,0,0,0
"zacharydavis08","Best blind business owner in Dallas, Fight'n Texas Aggie 2008, love to read, and trying to write!",32.449587,-97.760572,0,0,0,0,0,0,0,0
"NightUrie___","Proud Hufflepuff 💛🖤💛🖤💛🖤💛🖤 Stream K-12 And Map Of The Soul: Persona on iTunes! I love you! @Sky_Dolxns    ♥️♥️♥️",44.452403,-95.7919795,0,0,0,0,0,0,0,0
"tmj_nh_retail","Follow this account for geo-targeted Retail job tweets in New Hampshire Non-Metro. Need help? Tweet us at @CareerArc!",42.7617675,-71.412246,0,0,0,0,0,0,0,0
"ItsPaigeHicks","coffee human @fuckyeahcoffee || photographer @baristamagazine || secretary of cascara of #coffeetwitter || ACAB || all opinions are my own || she/her",36.3356125,-94.1480225,0,0,0,0,0,0,0,0
"cadespivey11","Navy Veteran; USNA 2011; Wake Law 2021; “Be brave, then; for your captain is brave, and vows reformation... I will make it felony to drink small beer”",36.8025415,-76.069946,0,0,0,0,0,0,0,0
"KendelaBastide","Originally from NYC. Working for newspapers 42 years in Indiana covering government & politics. Main interest is auto racing of all types.  Go Mets, Bears & BSU",40.1053985,-85.672627,0,0,0,0,0,0,0,0
"renealise","i don’t make the news, I just report it. #FlyOutNe IG: rene.alise SC: renealise Email: rene@renealise.com",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"TheRealLeeGNews","Maker & Owner of #LeeGNews.
Lover of music, sports and pro wrestling.
Journalist. Reporter. Blogger. Radio DJ. Producer. MC. Father. Proud Black Man.",37.822244,-85.7682405,0,0,0,0,0,0,0,0
"sophiejbug","I have lots of metal in my face",41.5673645,-87.5528075,0,0,0,0,0,0,0,0
"KyleeKrenn","Welcome to the shit show🤙🏻 Rocky is my baby🐕  AMOS: Pinkbarbiie454",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"MalloryAleman","hair. sales. John. 🙏🏽",31.4405225,-100.453089,0,0,0,0,0,0,0,0
"lcd_productions","Landscape, Architecture, Wildlife, Classic Stories, Photography and Gaming",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"sonik1000","PART OF THE WEEKEND NEVER DIES IG: @sonik1000",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"HarborHouse_MI","Harbor House  serving All You Can Eat Seafood and More since 1975 (586)791-6070
34250 Groesbeck Hwy, Clinton Twp, MI
Find us on Facebook and Instagram",42.6230305,-82.533703,0,0,0,0,0,0,0,0
"MsChurchDress","@MsChurchDress on IG/ Course Coordinator to @jenellbstewart/ Travel & Fashion Blogger/Author/ aquila@mschurchdress.com",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"BraeStNicholass","Why you sour dough?",40.5539945,-122.360053,0,0,0,0,0,0,0,0
"swayarrow","movies, orbit & misc fun  🇩",42.794954,-71.2255675,0,0,0,0,0,0,0,0
"setox","Proud Nerd & Former Hacker, Solar Champ, Home Jeopardy Champ, Performed @ Lincoln Center. Cook, Engineer, Front Page of Reddit & Re-tweeted By Twitter Corp too!",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"its_BCrow","Gunna shine✨✨..yall nt understand. When i do i wont be hungry☝",30.0947405,-90.8905525,0,0,0,0,0,0,0,0
"CwboyGator83","Cowboys/Spurs/Gators/Knights/Phillies/Chiuhahuas
Conservative. Soccer sucks. NOT PC. 1A/2A #MAGA #TrumpSupporter #GodBlessAmerica #ElPasoStrong",31.793368,-106.4174305,0,0,0,0,0,0,0,0
"state1union","Documenter, Q supporter, Whistleblower ie., Clinton Foundation, Pharmaceutical, DOJ, FBI, NSA, State Department and Deep State Contractors, ❌ NO DMS 🔥💣",38.498196,-98.319925,0,0,0,0,0,0,0,0
"ghazalasifSF","Tech, business, posh coffee, fashion and positive vibes. Senior Vice President, WW Channels @ Cybereason #womenintech #womenincyber",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"CodyTalbot1","Quit stalking.... Hoe",43.5894075,-70.3360675,0,0,0,0,0,0,0,0
"TaaeMoney","TSU ΦΒΣ BLACKInc. (Man of understanding)  Man of God. Faith without work is powerless.",36.200008,-86.791549,0,0,0,0,0,0,0,0
"perez214_jr","hola",32.907642,-96.621634,0,0,0,0,0,0,0,0
"edcruzto9","the meaning of happiness. seeing life through my eyes.",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"IndianaRuss","The Dude abides #O2012
I'm a Bad Hombre #Castro2020",36.0609645,-115.135165,0,0,0,0,0,0,0,0
"LocalFare1","Home entertaining with a coastal flair.",33.6636085,-117.9056455,0,0,0,0,0,0,0,0
"RogerMa3011","I am a father of two we have had our up and down our kids changed our lives we keep fighting even when our son got sick",31.1688935,-100.0768885,0,1,0,0,0,0,0,0
"honeyyyyyy_B","TTU ‘21.5 😏 They also call me “The Streets”",33.5705265,-101.897173,0,0,0,0,0,0,0,0
"CHITWN3423",NA,32.1893905,-110.9155735,0,0,0,0,0,0,0,0
"2gunshooter","UPSTATE NY ymgshooter@gmail.com #BarbarianSeason #716 #YMG",36.0188045,-115.2344355,0,0,0,0,0,0,0,0
"Jom092053","#FLPatriot,#leadright,Conservative, Trump Supporter, Tampa Bay Trump Volunteers, Penney's Trump Train.
#SupportAllVets
#WWIIVets
#MAGA#KAG,#TwitterPhilanthropy#",27.9927105,-82.7553405,0,0,0,0,0,0,0,0
"Nick79Bv","Tx•Live An Authentic Life💍 / 🎨LGB(T)QA+🏳️‍🌈",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"BearTheBarber__","Barber💈✂️ ..♒ II-II-XCVIII",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"TheDoopScoop","#Sec128SOB, Union STH, PennFC STH, ChattFC Owner, Struggling #Posidelphian, #NoOneLikesUs #WeDontCare #ZOLO #DOOP",28.313804,-80.7318815,0,0,0,0,0,0,0,0
"PhillyWise_215","IG:Beautifull_Mistake16 SC:Lucci_Ma",41.345003,-72.108118,0,0,0,0,0,0,0,0
"marimoejuana","here for a good time not a long time🤘🏼 又 🇵🇱 follow my hair page on insta while you’re here @stylesbykala__ #Aveda2019 cashapp - $kaila88",38.8051145,-77.2369685,0,0,0,0,0,0,0,0
"MikeLee______","#TossUp #SportsPodcast on iTunes, Stitcher, Google Play, & Spotify... @wellplayed_blog #FinsUp #DetroitBasketball #CanesFF #TarheelsBB #Cubbies",37.6113185,-77.4779655,0,0,0,0,0,0,0,0
"ahaf21","My tweets suck, I post way too much of my dog, but I'm fun to hangout with. @UnconqueredEra co-host.",34.7519365,-92.131274,0,0,0,0,0,0,0,0
"JuneDaggett","living life tryin to maintain...... SC: Junetao4 👣👣",33.4407175,-82.063185,0,0,0,0,0,0,0,0
"MedicatedMama3","Recommended by 4 out of 5 people that recommend things. Spreading smiles like they’re herpes. I have friends in spite of myself.",35.1170025,-106.632718,0,0,0,0,0,0,0,0
"yearbook_pasco","Rebekah Wallace, CJE #PascoPirates' Yearbook Adviser: The Captain's Log 🏴‍☠️  Follow @Yearbook_Pasco on FB, Instagram, Snapchat for PHS Updates & Sneak Peeks",28.35198,-82.20363,0,0,0,0,0,0,0,0
"WarRoomPhilly","Talking Philly Sports, E-Sports and everything in between
|http://Twitch.tv/WarRoomPhilly |
| http://Facebook.com/WarRoomPhilly |
#TrustTheProcess",40.1052905,-74.8555935,0,0,0,0,0,0,0,0
"JazzWithTheAzz","C•R•E•A•M 💰",41.6353555,-81.4701035,0,0,0,0,0,0,0,0
"jaimesil80",NA,34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"faithmoroness","Myke Plaza 💙👶🏽SC: faithmorones | Insta: faithmoroness #keepthefaith #idowhatyoucant 🛸",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"_BellaSignorina","antisocial socialite 🤷🏽‍♀️ Pro Naturalism|POET| Future Cancer Healer| UTSA 👩🏽‍🔬 #CowboysNation",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"dominick_walsh","Kenpo Black Belt | Boxer | Smartest Man Alive",32.70185,-97.1356375,0,0,0,0,0,0,0,0
"MrsG_Art","Art teacher at Luther Burbank and Harry E Fry Schools 🏝🎨🏊‍♀️🖌⛷🖼🖍",41.7454425,-87.7703685,0,0,0,0,0,0,0,0
"ivymelcave",NA,40.872295,-111.8704805,0,0,0,0,0,0,0,0
"elisweetz","gay weeb",25.6994485,-80.271087,0,0,0,0,0,0,0,0
"tylerxdarnell","choose your starter",44.9706105,-93.2620465,0,0,0,0,0,0,0,0
"vitalsanaa","Model🔞 @thefarrahsanaa@gmail.com",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"m_al3nga","اليوم نفقد وغدا نُفقد ، اليوم ندفن وغدا نُدفن ، اليوم نحزن وغدا يُحزن علينا ولايبقى غير وجهه سبحآنه ، اللهم إنا نسألك حسن الخاتمه.",34.491053,-114.3106095,0,0,0,0,0,0,0,0
"The_O_Outcast","A universal love that puts the soul at peace. A blessin' in vibrant waves. This is my story… #ForeshadowingTheAlbum #InProgress #VibrantWavezMusicGroup",30.4591,-91.0907995,0,0,0,0,0,0,0,0
"dontdrinkbeer","dont drink beer. Let me take care of that for you.  Comedy beer reviews posted daily, all up in your domepiece.",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"ScottWe52858375","' Help When I Can
Respect, Honesty, Fairness
The Truth Never Changes, 
 POLITICALLY INCORRECT NEVER DEM PARTY OF DISHONESTY",43.8717565,-72.4511725,0,0,0,0,0,0,0,0
"KeithWAmyRoy","President Trump Deplorable,NRA, MAGA! Things are getting real! #MAGA #KAG #PROLIFE #Trump2020!   I’m just here for Trump!",33.6636085,-117.9056455,0,0,0,0,0,0,0,0
"1912Brewing","Local Craft Brewery in Tucson, Arizona #1912Brewing",32.1893905,-110.9155735,0,0,0,0,0,0,0,0
"Sower_of_Seeds","Lighting and Energy Management Manufactures Representative. Business Consultants specializing in Accounting specifically Government Contracting.",33.392884,-111.928142,0,0,0,0,0,0,0,0
"MattieLamar",NA,29.838495,-95.4464865,0,0,0,0,0,0,0,0
"Underlinedinc","Hyper theatrical pro-wrestler / Head lunatic of @UNDERLINEDINC (since '06) #H7ISDEAD / http://UNDERLINEDINC.bigcartel.com",26.8408065,-80.121529,0,0,0,0,0,0,0,0
"michaelpthomas","I want to be happy by doing well by doing good.",33.603508,-117.656773,0,0,0,0,0,0,0,0
"mavhawk_studios","“Stay Low, Keep Shoot’n” | #XULA20 |📍NOLA | Photographer📸 | IG: mavhawk_studios",29.982601,-90.011008,0,0,0,0,0,0,0,0
"emerschman","kurt vonnegut with a juul (she/they)",41.6473535,-91.537062,0,0,0,0,0,0,0,0
"wavebeem","🤓 he/him ⌨️ https://t.co/tj403SXvLz keyboard meetup organizer 👨‍💻 programming  🎮 games 🐈 cats ✨ cute stuff 🕵🏻‍♂️ alt=@__wavebeem 🇯🇵 日本語ちょっと話せる 📺 YOUは何しに日本への人",45.52166,-122.673586,0,0,0,0,0,0,0,0
"thiagomec_","Insta: @thiagoazevedomec 🎥Youtube: Tamec",40.0730405,-74.7243235,0,0,0,0,0,0,0,0
"BrendanMcD","Father | Flâneur | Aesthete...and probably some other stuff too.",37.6838965,-97.343915,0,0,0,0,0,0,0,0
"IAmKingJC","Nothing real can be threatened, nothing unreal exists.. I make sounds #3G #NewRules 🇩🇴🇵🇷",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"blade319","Minister, Writer, Electronic Specialist, Nerd, Action Movie Buff, Manga Addict, and failed artist/ successful art collector.",45.0140865,-93.156922,0,0,0,0,0,0,0,0
"_Hippee","s.i.p Kisha & Dre 👼 💜 #LegendaryPromotions",25.912833,-80.321611,0,0,0,0,0,0,0,0
"thog3","good music | cold beer | football",32.313617,-80.491983,0,0,0,0,0,0,0,0
"DrTsion","Doctor of Emergency Medicine | Humanitarian | Wife | Special Advisor to the Minister of Health | Assistant Professor @ Columbia | * Tweets are my own opinion *",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"yeahfitzpatrick",NA,40.778489,-74.063787,0,0,0,0,0,0,0,0
"RonnieBardah","Poker Player♠️Nature loving gallivanter🌏WSOP Bracelet winner and record holder. Castaway on Season 39 Survivor Island of the Idols 🏝Never Give Up",36.006256,-115.038337,0,0,0,0,0,0,0,0
"inkandpaintdept","Aspiring Disney Parks lifestyler. Cat parent. Terminally awkward. Perpetually tired. Advocate, spoonie & dad joke enthusiast. Gender is weird. they/she 🌈",40.5015775,-74.6328365,0,1,0,0,0,0,0,0
"_anngiepm","UMD Alumna 🇬🇹🇸🇻",38.9672445,-76.880139,0,0,0,0,0,0,0,0
"Rell_Talk_","World Traveler✈️. Lucid Dreamer☁️. Black AF ✊🏿.",40.6708795,-73.8311875,0,0,0,0,0,0,0,0
"IamProfessorPig","🌱 🚐 Retired Professor of Psychology tackling life’s questions through travel - I’m the product of Mary Poppins and Sigmund Freud 😍❤️✌🏻",38.997936,-105.5508905,0,0,0,0,0,0,0,0
"taylor_ozuna","UTRGV | 20. | Isaiah 43:2",26.1990825,-98.14361,0,0,0,0,0,0,0,0
"divzwendy",NA,33.6658655,-117.3149705,0,0,0,0,0,0,0,0
"hialyssahi","FFS",41.9758855,-71.5461325,0,0,0,0,0,0,0,0
"crookedmarc","Southern at the core.Certified smart ass. Serial procrastinator. Full of fun layers waiting to be peeled back....",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"Infiltratedd",NA,42.2708395,-83.7299715,0,0,0,0,0,0,0,0
"TellyDaGoat21","GRAPHIC DESIGNER 👨🏽‍🎨 shop Fear The Goat Clothing 🐐 R.I.P to my angels Diam Monte Nana Rico Auntie 🖤❤️",41.4959395,-81.705467,0,0,0,0,0,0,0,0
"danniekristen","INTJ 🌙Actress 🎞 IMDbhttps://m.imdb.com/name/nm7407225/pT",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"KvngDaz","EK class of 2018💛💜||Future forensic scientists 👨🏾‍🔬||Jsu’22💙 T.O.P 18’🐎🎷||12/23🥶♑️",32.230987,-90.1580165,0,0,0,0,0,0,0,0
"bigdawg117","I am a Senior and starting Varsity center at Keller Central High School. I am currently 6' and 250. I am a honor roll student as well as a four sport athlete.",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"namikazekai","Psn: namikazekai23 . #ARMY #BmbleB #gen:lock #weaboo Avatar Korra at your service. Cowboys nation",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
